"","cuid","stage","model","rcp","period","p_j","n_j"
"3474",314,"eggs_alevin","CCSM4","rcp45","early",0.049559748427673,265
"3475",314,"eggs_alevin","CCSM4","rcp45","mid",0.0711635220125786,265
"3476",314,"eggs_alevin","CCSM4","rcp45","late",0.0636765270841337,265
"3477",314,"eggs_alevin","CCSM4","rcp85","hist",0.0430188679245283,265
"3478",314,"eggs_alevin","CCSM4","rcp85","early",0.0742452830188679,265
"3479",314,"eggs_alevin","CCSM4","rcp85","mid",0.0831446540880503,265
"3480",314,"eggs_alevin","CCSM4","rcp85","late",0.0995646049430145,265
"3481",314,"eggs_alevin","CNRM-CM5","rcp45","hist",0.0402201257861635,265
"3482",314,"eggs_alevin","CNRM-CM5","rcp45","early",0.0589937106918239,265
"3483",314,"eggs_alevin","CNRM-CM5","rcp45","mid",0.0652201257861635,265
"3484",314,"eggs_alevin","CNRM-CM5","rcp45","late",0.063932641823537,265
"3485",314,"eggs_alevin","CNRM-CM5","rcp85","hist",0.0401572327044025,265
"3486",314,"eggs_alevin","CNRM-CM5","rcp85","early",0.065062893081761,265
"3487",314,"eggs_alevin","CNRM-CM5","rcp85","mid",0.0669182389937107,265
"3488",314,"eggs_alevin","CNRM-CM5","rcp85","late",0.0946984248943527,265
"3489",314,"eggs_alevin","HadGEM2-ES","rcp45","hist",0.0521698113207547,265
"3490",314,"eggs_alevin","HadGEM2-ES","rcp45","early",0.0539937106918239,265
"3491",314,"eggs_alevin","HadGEM2-ES","rcp45","mid",0.0747169811320755,265
"3492",314,"eggs_alevin","HadGEM2-ES","rcp45","late",0.0918171340760661,265
"3493",314,"eggs_alevin","HadGEM2-ES","rcp85","hist",0.0531761006289308,265
"3494",314,"eggs_alevin","HadGEM2-ES","rcp85","early",0.0627672955974843,265
"3495",314,"eggs_alevin","HadGEM2-ES","rcp85","mid",0.0825157232704402,265
"3496",314,"eggs_alevin","HadGEM2-ES","rcp85","late",0.125720322704572,265
"3497",314,"eggs_alevin","MPI-ESM-LR","rcp45","hist",0.0445283018867925,265
"3498",314,"eggs_alevin","MPI-ESM-LR","rcp45","early",0.0617295597484277,265
"3499",314,"eggs_alevin","MPI-ESM-LR","rcp45","mid",0.0866352201257861,265
"3500",314,"eggs_alevin","MPI-ESM-LR","rcp45","late",0.077090536560379,265
"3501",314,"eggs_alevin","MPI-ESM-LR","rcp85","hist",0.0446540880503145,265
"3502",314,"eggs_alevin","MPI-ESM-LR","rcp85","early",0.0632075471698113,265
"3503",314,"eggs_alevin","MPI-ESM-LR","rcp85","mid",0.0866037735849056,265
"3504",314,"eggs_alevin","MPI-ESM-LR","rcp85","late",0.107728262261493,265
"3505",314,"fw_rearing","ACCESS1-0","rcp45","hist",0.115817901234568,432
"3506",314,"fw_rearing","ACCESS1-0","rcp45","early",0.139911265432099,432
"3507",314,"fw_rearing","ACCESS1-0","rcp45","mid",0.155536265432099,432
"3508",314,"fw_rearing","ACCESS1-0","rcp45","late",0.171666276072182,432
"3509",314,"fw_rearing","ACCESS1-0","rcp85","hist",0.115721450617284,432
"3510",314,"fw_rearing","ACCESS1-0","rcp85","early",0.129803240740741,432
"3511",314,"fw_rearing","ACCESS1-0","rcp85","mid",0.162905092592593,432
"3512",314,"fw_rearing","ACCESS1-0","rcp85","late",0.206644012186548,432
"3513",314,"fw_rearing","CanESM2","rcp45","hist",0.101234567901235,432
"3514",314,"fw_rearing","CanESM2","rcp45","early",0.134008487654321,432
"3515",314,"fw_rearing","CanESM2","rcp45","mid",0.148900462962963,432
"3516",314,"fw_rearing","CanESM2","rcp45","late",0.16625654245762,432
"3517",314,"fw_rearing","CanESM2","rcp85","hist",0.101523919753086,432
"3518",314,"fw_rearing","CanESM2","rcp85","early",0.132542438271605,432
"3519",314,"fw_rearing","CanESM2","rcp85","mid",0.16670524691358,432
"3520",314,"fw_rearing","CanESM2","rcp85","late",0.211018670416374,432
"3521",314,"fw_rearing","CCSM4","rcp45","hist",0.107137345679012,432
"3522",314,"fw_rearing","CCSM4","rcp45","early",0.119675925925926,432
"3523",314,"fw_rearing","CCSM4","rcp45","mid",0.150733024691358,432
"3524",314,"fw_rearing","CCSM4","rcp45","late",0.153542691977189,432
"3525",314,"fw_rearing","CCSM4","rcp85","hist",0.107735339506173,432
"3526",314,"fw_rearing","CCSM4","rcp85","early",0.141743827160494,432
"3527",314,"fw_rearing","CCSM4","rcp85","mid",0.165625,432
"3528",314,"fw_rearing","CCSM4","rcp85","late",0.192953675494102,432
"3529",314,"fw_rearing","CNRM-CM5","rcp45","hist",0.108063271604938,432
"3530",314,"fw_rearing","CNRM-CM5","rcp45","early",0.129089506172839,432
"3531",314,"fw_rearing","CNRM-CM5","rcp45","mid",0.137345679012346,432
"3532",314,"fw_rearing","CNRM-CM5","rcp45","late",0.137743145066792,432
"3533",314,"fw_rearing","CNRM-CM5","rcp85","hist",0.108603395061728,432
"3534",314,"fw_rearing","CNRM-CM5","rcp85","early",0.136979166666667,432
"3535",314,"fw_rearing","CNRM-CM5","rcp85","mid",0.143132716049383,432
"3536",314,"fw_rearing","CNRM-CM5","rcp85","late",0.177993906726037,432
"3537",314,"fw_rearing","HadGEM2-ES","rcp45","hist",0.110243055555556,432
"3538",314,"fw_rearing","HadGEM2-ES","rcp45","early",0.126060956790123,432
"3539",314,"fw_rearing","HadGEM2-ES","rcp45","mid",0.146566358024691,432
"3540",314,"fw_rearing","HadGEM2-ES","rcp45","late",0.167916569018045,432
"3541",314,"fw_rearing","HadGEM2-ES","rcp85","hist",0.11045524691358,432
"3542",314,"fw_rearing","HadGEM2-ES","rcp85","early",0.138715277777778,432
"3543",314,"fw_rearing","HadGEM2-ES","rcp85","mid",0.165046296296296,432
"3544",314,"fw_rearing","HadGEM2-ES","rcp85","late",0.210374189516444,432
"3545",314,"fw_rearing","MPI-ESM-LR","rcp45","hist",0.109162808641975,432
"3546",314,"fw_rearing","MPI-ESM-LR","rcp45","early",0.125,432
"3547",314,"fw_rearing","MPI-ESM-LR","rcp45","mid",0.136651234567901,432
"3548",314,"fw_rearing","MPI-ESM-LR","rcp45","late",0.146765877665807,432
"3549",314,"fw_rearing","MPI-ESM-LR","rcp85","hist",0.109471450617284,432
"3550",314,"fw_rearing","MPI-ESM-LR","rcp85","early",0.12818287037037,432
"3551",314,"fw_rearing","MPI-ESM-LR","rcp85","mid",0.155787037037037,432
"3552",314,"fw_rearing","MPI-ESM-LR","rcp85","late",0.181880321849855,432
"3553",314,"early_marine","ACCESS1-0","rcp45","hist",0.2875,181
"3554",314,"early_marine","ACCESS1-0","rcp45","early",0.408333333333333,181
"3555",314,"early_marine","ACCESS1-0","rcp45","mid",0.606944444444444,181
"3556",314,"early_marine","ACCESS1-0","rcp45","late",0.775,181
"3557",314,"early_marine","ACCESS1-0","rcp85","hist",0.2875,181
"3558",314,"early_marine","ACCESS1-0","rcp85","early",0.488888888888889,181
"3559",314,"early_marine","ACCESS1-0","rcp85","mid",0.708333333333333,181
"3560",314,"early_marine","ACCESS1-0","rcp85","late",0.920833333333333,181
"3561",314,"early_marine","CanESM2","rcp45","hist",0.179166666666667,181
"3562",314,"early_marine","CanESM2","rcp45","early",0.252777777777778,181
"3563",314,"early_marine","CanESM2","rcp45","mid",0.319444444444444,181
"3564",314,"early_marine","CanESM2","rcp45","late",0.386111111111111,181
"3565",314,"early_marine","CanESM2","rcp85","hist",0.179166666666667,181
"3566",314,"early_marine","CanESM2","rcp85","early",0.244444444444444,181
"3567",314,"early_marine","CanESM2","rcp85","mid",0.351388888888889,181
"3568",314,"early_marine","CanESM2","rcp85","late",0.502777777777778,181
"3569",314,"early_marine","CCSM4","rcp45","hist",0.236111111111111,181
"3570",314,"early_marine","CCSM4","rcp45","early",0.311111111111111,181
"3571",314,"early_marine","CCSM4","rcp45","mid",0.311111111111111,181
"3572",314,"early_marine","CCSM4","rcp45","late",0.430555555555556,181
"3573",314,"early_marine","CCSM4","rcp85","hist",0.236111111111111,181
"3574",314,"early_marine","CCSM4","rcp85","early",0.341666666666667,181
"3575",314,"early_marine","CCSM4","rcp85","mid",0.411111111111111,181
"3576",314,"early_marine","CCSM4","rcp85","late",0.575,181
"3577",314,"early_marine","CNRM-CM5","rcp45","hist",0.25,181
"3578",314,"early_marine","CNRM-CM5","rcp45","early",0.305555555555556,181
"3579",314,"early_marine","CNRM-CM5","rcp45","mid",0.338888888888889,181
"3580",314,"early_marine","CNRM-CM5","rcp45","late",0.430555555555556,181
"3581",314,"early_marine","CNRM-CM5","rcp85","hist",0.25,181
"3582",314,"early_marine","CNRM-CM5","rcp85","early",0.311111111111111,181
"3583",314,"early_marine","CNRM-CM5","rcp85","mid",0.372222222222222,181
"3584",314,"early_marine","CNRM-CM5","rcp85","late",0.569444444444444,181
"3585",314,"early_marine","HadGEM2-ES","rcp45","hist",0.155555555555556,181
"3586",314,"early_marine","HadGEM2-ES","rcp45","early",0.222222222222222,181
"3587",314,"early_marine","HadGEM2-ES","rcp45","mid",0.338888888888889,181
"3588",314,"early_marine","HadGEM2-ES","rcp45","late",0.422222222222222,181
"3589",314,"early_marine","HadGEM2-ES","rcp85","hist",0.155555555555556,181
"3590",314,"early_marine","HadGEM2-ES","rcp85","early",0.252777777777778,181
"3591",314,"early_marine","HadGEM2-ES","rcp85","mid",0.422222222222222,181
"3592",314,"early_marine","HadGEM2-ES","rcp85","late",0.677777777777778,181
"3593",314,"early_marine","MPI-ESM-LR","rcp45","hist",0.166666666666667,181
"3594",314,"early_marine","MPI-ESM-LR","rcp45","early",0.222222222222222,181
"3595",314,"early_marine","MPI-ESM-LR","rcp45","mid",0.238888888888889,181
"3596",314,"early_marine","MPI-ESM-LR","rcp45","late",0.293055555555556,181
"3597",314,"early_marine","MPI-ESM-LR","rcp85","hist",0.166666666666667,181
"3598",314,"early_marine","MPI-ESM-LR","rcp85","early",0.233333333333333,181
"3599",314,"early_marine","MPI-ESM-LR","rcp85","mid",0.276388888888889,181
"3600",314,"early_marine","MPI-ESM-LR","rcp85","late",0.441666666666667,181
"3601",314,"marine_rearing","ACCESS1-0","rcp45","hist",0.226388888888889,1095
"3602",314,"marine_rearing","ACCESS1-0","rcp45","early",0.251388888888889,1095
"3603",314,"marine_rearing","ACCESS1-0","rcp45","mid",0.305092592592593,1095
"3604",314,"marine_rearing","ACCESS1-0","rcp45","late",0.399801587301587,1095
"3605",314,"marine_rearing","ACCESS1-0","rcp85","hist",0.226388888888889,1095
"3606",314,"marine_rearing","ACCESS1-0","rcp85","early",0.260185185185185,1095
"3607",314,"marine_rearing","ACCESS1-0","rcp85","mid",0.374537037037037,1095
"3608",314,"marine_rearing","ACCESS1-0","rcp85","late",0.545138888888889,1095
"3609",314,"marine_rearing","CanESM2","rcp45","hist",0.177777777777778,1095
"3610",314,"marine_rearing","CanESM2","rcp45","early",0.22962962962963,1095
"3611",314,"marine_rearing","CanESM2","rcp45","mid",0.3125,1095
"3612",314,"marine_rearing","CanESM2","rcp45","late",0.401785714285714,1095
"3613",314,"marine_rearing","CanESM2","rcp85","hist",0.177777777777778,1095
"3614",314,"marine_rearing","CanESM2","rcp85","early",0.240740740740741,1095
"3615",314,"marine_rearing","CanESM2","rcp85","mid",0.381018518518519,1095
"3616",314,"marine_rearing","CanESM2","rcp85","late",0.638888888888889,1095
"3617",314,"marine_rearing","CCSM4","rcp45","hist",0.240046296296296,1095
"3618",314,"marine_rearing","CCSM4","rcp45","early",0.341666666666667,1095
"3619",314,"marine_rearing","CCSM4","rcp45","mid",0.39212962962963,1095
"3620",314,"marine_rearing","CCSM4","rcp45","late",0.429563492063492,1095
"3621",314,"marine_rearing","CCSM4","rcp85","hist",0.240046296296296,1095
"3622",314,"marine_rearing","CCSM4","rcp85","early",0.360416666666667,1095
"3623",314,"marine_rearing","CCSM4","rcp85","mid",0.461574074074074,1095
"3624",314,"marine_rearing","CCSM4","rcp85","late",0.713045634920635,1095
"3625",314,"marine_rearing","CNRM-CM5","rcp45","hist",0.17962962962963,1095
"3626",314,"marine_rearing","CNRM-CM5","rcp45","early",0.201157407407407,1095
"3627",314,"marine_rearing","CNRM-CM5","rcp45","mid",0.225694444444444,1095
"3628",314,"marine_rearing","CNRM-CM5","rcp45","late",0.270089285714286,1095
"3629",314,"marine_rearing","CNRM-CM5","rcp85","hist",0.17962962962963,1095
"3630",314,"marine_rearing","CNRM-CM5","rcp85","early",0.209722222222222,1095
"3631",314,"marine_rearing","CNRM-CM5","rcp85","mid",0.252083333333333,1095
"3632",314,"marine_rearing","CNRM-CM5","rcp85","late",0.346478174603175,1095
"3633",314,"marine_rearing","HadGEM2-ES","rcp45","hist",0.162962962962963,1095
"3634",314,"marine_rearing","HadGEM2-ES","rcp45","early",0.206481481481481,1095
"3635",314,"marine_rearing","HadGEM2-ES","rcp45","mid",0.294212962962963,1095
"3636",314,"marine_rearing","HadGEM2-ES","rcp45","late",0.290527630805409,1095
"3637",314,"marine_rearing","HadGEM2-ES","rcp85","hist",0.162962962962963,1095
"3638",314,"marine_rearing","HadGEM2-ES","rcp85","early",0.210648148148148,1095
"3639",314,"marine_rearing","HadGEM2-ES","rcp85","mid",0.275462962962963,1095
"3640",314,"marine_rearing","HadGEM2-ES","rcp85","late",0.443948412698413,1095
"3641",314,"marine_rearing","MPI-ESM-LR","rcp45","hist",0.164583333333333,1095
"3642",314,"marine_rearing","MPI-ESM-LR","rcp45","early",0.187037037037037,1095
"3643",314,"marine_rearing","MPI-ESM-LR","rcp45","mid",0.235185185185185,1095
"3644",314,"marine_rearing","MPI-ESM-LR","rcp45","late",0.234871031746032,1095
"3645",314,"marine_rearing","MPI-ESM-LR","rcp85","hist",0.164583333333333,1095
"3646",314,"marine_rearing","MPI-ESM-LR","rcp85","early",0.203703703703704,1095
"3647",314,"marine_rearing","MPI-ESM-LR","rcp85","mid",0.273611111111111,1095
"3648",314,"marine_rearing","MPI-ESM-LR","rcp85","late",0.354662698412698,1095
"3649",314,"adult_migration","ACCESS1-0","rcp45","hist",0.176713947990544,141
"3650",314,"adult_migration","ACCESS1-0","rcp45","early",0.277009456264775,141
"3651",314,"adult_migration","ACCESS1-0","rcp45","mid",0.320390070921986,141
"3652",314,"adult_migration","ACCESS1-0","rcp45","late",0.363829787234043,141
"3653",314,"adult_migration","ACCESS1-0","rcp85","hist",0.176359338061466,141
"3654",314,"adult_migration","ACCESS1-0","rcp85","early",0.26548463356974,141
"3655",314,"adult_migration","ACCESS1-0","rcp85","mid",0.357919621749409,141
"3656",314,"adult_migration","ACCESS1-0","rcp85","late",0.446513002364066,141
"3657",314,"adult_migration","CanESM2","rcp45","hist",0.158628841607565,141
"3658",314,"adult_migration","CanESM2","rcp45","early",0.289775413711584,141
"3659",314,"adult_migration","CanESM2","rcp45","mid",0.344917257683215,141
"3660",314,"adult_migration","CanESM2","rcp45","late",0.356855791962175,141
"3661",314,"adult_migration","CanESM2","rcp85","hist",0.160342789598109,141
"3662",314,"adult_migration","CanESM2","rcp85","early",0.288416075650118,141
"3663",314,"adult_migration","CanESM2","rcp85","mid",0.356264775413712,141
"3664",314,"adult_migration","CanESM2","rcp85","late",0.450827423167849,141
"3665",314,"adult_migration","CCSM4","rcp45","hist",0.176477541371158,141
"3666",314,"adult_migration","CCSM4","rcp45","early",0.262411347517731,141
"3667",314,"adult_migration","CCSM4","rcp45","mid",0.317553191489362,141
"3668",314,"adult_migration","CCSM4","rcp45","late",0.324645390070922,141
"3669",314,"adult_migration","CCSM4","rcp85","hist",0.176418439716312,141
"3670",314,"adult_migration","CCSM4","rcp85","early",0.281796690307329,141
"3671",314,"adult_migration","CCSM4","rcp85","mid",0.347517730496454,141
"3672",314,"adult_migration","CCSM4","rcp85","late",0.415307328605201,141
"3673",314,"adult_migration","CNRM-CM5","rcp45","hist",0.180082742316785,141
"3674",314,"adult_migration","CNRM-CM5","rcp45","early",0.261583924349882,141
"3675",314,"adult_migration","CNRM-CM5","rcp45","mid",0.288593380614657,141
"3676",314,"adult_migration","CNRM-CM5","rcp45","late",0.291252955082742,141
"3677",314,"adult_migration","CNRM-CM5","rcp85","hist",0.181796690307329,141
"3678",314,"adult_migration","CNRM-CM5","rcp85","early",0.265957446808511,141
"3679",314,"adult_migration","CNRM-CM5","rcp85","mid",0.297399527186761,141
"3680",314,"adult_migration","CNRM-CM5","rcp85","late",0.365248226950355,141
"3681",314,"adult_migration","HadGEM2-ES","rcp45","hist",0.168853427895981,141
"3682",314,"adult_migration","HadGEM2-ES","rcp45","early",0.267612293144208,141
"3683",314,"adult_migration","HadGEM2-ES","rcp45","mid",0.34160756501182,141
"3684",314,"adult_migration","HadGEM2-ES","rcp45","late",0.378486997635934,141
"3685",314,"adult_migration","HadGEM2-ES","rcp85","hist",0.167198581560284,141
"3686",314,"adult_migration","HadGEM2-ES","rcp85","early",0.290425531914894,141
"3687",314,"adult_migration","HadGEM2-ES","rcp85","mid",0.358274231678487,141
"3688",314,"adult_migration","HadGEM2-ES","rcp85","late",0.469326241134752,141
"3689",314,"adult_migration","MPI-ESM-LR","rcp45","hist",0.190425531914894,141
"3690",314,"adult_migration","MPI-ESM-LR","rcp45","early",0.246099290780142,141
"3691",314,"adult_migration","MPI-ESM-LR","rcp45","mid",0.279078014184397,141
"3692",314,"adult_migration","MPI-ESM-LR","rcp45","late",0.28758865248227,141
"3693",314,"adult_migration","MPI-ESM-LR","rcp85","hist",0.188770685579196,141
"3694",314,"adult_migration","MPI-ESM-LR","rcp85","early",0.248108747044917,141
"3695",314,"adult_migration","MPI-ESM-LR","rcp85","mid",0.326359338061466,141
"3696",314,"adult_migration","MPI-ESM-LR","rcp85","late",0.37966903073286,141
"3697",314,"spawning","ACCESS1-0","rcp45","hist",0.183139534883721,43
"3698",314,"spawning","ACCESS1-0","rcp45","early",0.281976744186047,43
"3699",314,"spawning","ACCESS1-0","rcp45","mid",0.363953488372093,43
"3700",314,"spawning","ACCESS1-0","rcp45","late",0.401162790697674,43
"3701",314,"spawning","ACCESS1-0","rcp85","hist",0.183527131782946,43
"3702",314,"spawning","ACCESS1-0","rcp85","early",0.267635658914729,43
"3703",314,"spawning","ACCESS1-0","rcp85","mid",0.401550387596899,43
"3704",314,"spawning","ACCESS1-0","rcp85","late",0.441666666666667,43
"3705",314,"spawning","CanESM2","rcp45","hist",0.178875968992248,43
"3706",314,"spawning","CanESM2","rcp45","early",0.302906976744186,43
"3707",314,"spawning","CanESM2","rcp45","mid",0.37422480620155,43
"3708",314,"spawning","CanESM2","rcp45","late",0.378682170542636,43
"3709",314,"spawning","CanESM2","rcp85","hist",0.180232558139535,43
"3710",314,"spawning","CanESM2","rcp85","early",0.297480620155039,43
"3711",314,"spawning","CanESM2","rcp85","mid",0.405232558139535,43
"3712",314,"spawning","CanESM2","rcp85","late",0.479263565891473,43
"3713",314,"spawning","CCSM4","rcp45","hist",0.187984496124031,43
"3714",314,"spawning","CCSM4","rcp45","early",0.27422480620155,43
"3715",314,"spawning","CCSM4","rcp45","mid",0.359883720930233,43
"3716",314,"spawning","CCSM4","rcp45","late",0.342248062015504,43
"3717",314,"spawning","CCSM4","rcp85","hist",0.187984496124031,43
"3718",314,"spawning","CCSM4","rcp85","early",0.315891472868217,43
"3719",314,"spawning","CCSM4","rcp85","mid",0.373449612403101,43
"3720",314,"spawning","CCSM4","rcp85","late",0.429651162790698,43
"3721",314,"spawning","CNRM-CM5","rcp45","hist",0.166666666666667,43
"3722",314,"spawning","CNRM-CM5","rcp45","early",0.275581395348837,43
"3723",314,"spawning","CNRM-CM5","rcp45","mid",0.328100775193798,43
"3724",314,"spawning","CNRM-CM5","rcp45","late",0.332170542635659,43
"3725",314,"spawning","CNRM-CM5","rcp85","hist",0.167248062015504,43
"3726",314,"spawning","CNRM-CM5","rcp85","early",0.288953488372093,43
"3727",314,"spawning","CNRM-CM5","rcp85","mid",0.350581395348837,43
"3728",314,"spawning","CNRM-CM5","rcp85","late",0.412596899224806,43
"3729",314,"spawning","HadGEM2-ES","rcp45","hist",0.196705426356589,43
"3730",314,"spawning","HadGEM2-ES","rcp45","early",0.260852713178295,43
"3731",314,"spawning","HadGEM2-ES","rcp45","mid",0.398643410852713,43
"3732",314,"spawning","HadGEM2-ES","rcp45","late",0.446511627906977,43
"3733",314,"spawning","HadGEM2-ES","rcp85","hist",0.198837209302326,43
"3734",314,"spawning","HadGEM2-ES","rcp85","early",0.301550387596899,43
"3735",314,"spawning","HadGEM2-ES","rcp85","mid",0.390116279069767,43
"3736",314,"spawning","HadGEM2-ES","rcp85","late",0.487790697674419,43
"3737",314,"spawning","MPI-ESM-LR","rcp45","hist",0.221317829457364,43
"3738",314,"spawning","MPI-ESM-LR","rcp45","early",0.282170542635659,43
"3739",314,"spawning","MPI-ESM-LR","rcp45","mid",0.336240310077519,43
"3740",314,"spawning","MPI-ESM-LR","rcp45","late",0.313565891472868,43
"3741",314,"spawning","MPI-ESM-LR","rcp85","hist",0.222868217054264,43
"3742",314,"spawning","MPI-ESM-LR","rcp85","early",0.300387596899225,43
"3743",314,"spawning","MPI-ESM-LR","rcp85","mid",0.363953488372093,43
"3744",314,"spawning","MPI-ESM-LR","rcp85","late",0.418992248062016,43
"3745",315,"eggs_alevin","ACCESS1-0","rcp45","hist",0.128260869565217,253
"3746",315,"eggs_alevin","ACCESS1-0","rcp45","early",0.110935441370224,253
"3747",315,"eggs_alevin","ACCESS1-0","rcp45","mid",0.107509881422925,253
"3748",315,"eggs_alevin","ACCESS1-0","rcp45","late",0.097986577181208,253
"3749",315,"eggs_alevin","ACCESS1-0","rcp85","hist",0.126679841897233,253
"3750",315,"eggs_alevin","ACCESS1-0","rcp85","early",0.0701581027667984,253
"3751",315,"eggs_alevin","ACCESS1-0","rcp85","mid",0.091699604743083,253
"3752",315,"eggs_alevin","ACCESS1-0","rcp85","late",0.122080536912752,253
"3753",315,"eggs_alevin","CanESM2","rcp45","hist",0.0674571805006588,253
"3754",315,"eggs_alevin","CanESM2","rcp45","early",0.0684453227931489,253
"3755",315,"eggs_alevin","CanESM2","rcp45","mid",0.0732542819499341,253
"3756",315,"eggs_alevin","CanESM2","rcp45","late",0.0848993288590604,253
"3757",315,"eggs_alevin","CanESM2","rcp85","hist",0.0683135704874835,253
"3758",315,"eggs_alevin","CanESM2","rcp85","early",0.0604743083003953,253
"3759",315,"eggs_alevin","CanESM2","rcp85","mid",0.0834650856389987,253
"3760",315,"eggs_alevin","CanESM2","rcp85","late",0.132080536912752,253
"3761",315,"eggs_alevin","CCSM4","rcp45","hist",0.0812911725955204,253
"3762",315,"eggs_alevin","CCSM4","rcp45","early",0.0746376811594203,253
"3763",315,"eggs_alevin","CCSM4","rcp45","mid",0.0794466403162055,253
"3764",315,"eggs_alevin","CCSM4","rcp45","late",0.0721476510067114,253
"3765",315,"eggs_alevin","CCSM4","rcp85","hist",0.0812252964426877,253
"3766",315,"eggs_alevin","CCSM4","rcp85","early",0.111264822134387,253
"3767",315,"eggs_alevin","CCSM4","rcp85","mid",0.0959156785243742,253
"3768",315,"eggs_alevin","CCSM4","rcp85","late",0.108255033557047,253
"3769",315,"eggs_alevin","CNRM-CM5","rcp45","hist",0.0907114624505929,253
"3770",315,"eggs_alevin","CNRM-CM5","rcp45","early",0.0753623188405797,253
"3771",315,"eggs_alevin","CNRM-CM5","rcp45","mid",0.0785902503293808,253
"3772",315,"eggs_alevin","CNRM-CM5","rcp45","late",0.0628859060402684,253
"3773",315,"eggs_alevin","CNRM-CM5","rcp85","hist",0.0903820816864295,253
"3774",315,"eggs_alevin","CNRM-CM5","rcp85","early",0.0766798418972332,253
"3775",315,"eggs_alevin","CNRM-CM5","rcp85","mid",0.0704216073781291,253
"3776",315,"eggs_alevin","CNRM-CM5","rcp85","late",0.104362416107383,253
"3777",315,"eggs_alevin","HadGEM2-ES","rcp45","hist",0.0972332015810277,253
"3778",315,"eggs_alevin","HadGEM2-ES","rcp45","early",0.0722002635046113,253
"3779",315,"eggs_alevin","HadGEM2-ES","rcp45","mid",0.0787878787878788,253
"3780",315,"eggs_alevin","HadGEM2-ES","rcp45","late",0.0936912751677852,253
"3781",315,"eggs_alevin","HadGEM2-ES","rcp85","hist",0.100461133069829,253
"3782",315,"eggs_alevin","HadGEM2-ES","rcp85","early",0.0758893280632411,253
"3783",315,"eggs_alevin","HadGEM2-ES","rcp85","mid",0.0876152832674572,253
"3784",315,"eggs_alevin","HadGEM2-ES","rcp85","late",0.141006711409396,253
"3785",315,"eggs_alevin","MPI-ESM-LR","rcp45","hist",0.0884057971014493,253
"3786",315,"eggs_alevin","MPI-ESM-LR","rcp45","early",0.0793807641633729,253
"3787",315,"eggs_alevin","MPI-ESM-LR","rcp45","mid",0.094532279314888,253
"3788",315,"eggs_alevin","MPI-ESM-LR","rcp45","late",0.0877852348993289,253
"3789",315,"eggs_alevin","MPI-ESM-LR","rcp85","hist",0.0897233201581028,253
"3790",315,"eggs_alevin","MPI-ESM-LR","rcp85","early",0.0819499341238472,253
"3791",315,"eggs_alevin","MPI-ESM-LR","rcp85","mid",0.0922266139657444,253
"3792",315,"eggs_alevin","MPI-ESM-LR","rcp85","late",0.108456375838926,253
"3793",315,"fw_rearing","ACCESS1-0","rcp45","hist",0.0420289855072464,46
"3794",315,"fw_rearing","ACCESS1-0","rcp45","early",0.0152173913043478,46
"3795",315,"fw_rearing","ACCESS1-0","rcp45","mid",0.00978260869565217,46
"3796",315,"fw_rearing","ACCESS1-0","rcp45","late",0.0329710144927536,46
"3797",315,"fw_rearing","ACCESS1-0","rcp85","hist",0.0405797101449275,46
"3798",315,"fw_rearing","ACCESS1-0","rcp85","early",0.0181159420289855,46
"3799",315,"fw_rearing","ACCESS1-0","rcp85","mid",0.0155797101449275,46
"3800",315,"fw_rearing","ACCESS1-0","rcp85","late",0.0952898550724638,46
"3801",315,"fw_rearing","CanESM2","rcp45","hist",0.0210144927536232,46
"3802",315,"fw_rearing","CanESM2","rcp45","early",0.00797101449275362,46
"3803",315,"fw_rearing","CanESM2","rcp45","mid",0.00797101449275362,46
"3804",315,"fw_rearing","CanESM2","rcp45","late",0.0213768115942029,46
"3805",315,"fw_rearing","CanESM2","rcp85","hist",0.0210144927536232,46
"3806",315,"fw_rearing","CanESM2","rcp85","early",0.0036231884057971,46
"3807",315,"fw_rearing","CanESM2","rcp85","mid",0.0173913043478261,46
"3808",315,"fw_rearing","CanESM2","rcp85","late",0.0804347826086956,46
"3809",315,"fw_rearing","CCSM4","rcp45","hist",0.0242753623188406,46
"3810",315,"fw_rearing","CCSM4","rcp45","early",0.00398550724637681,46
"3811",315,"fw_rearing","CCSM4","rcp45","mid",0.0072463768115942,46
"3812",315,"fw_rearing","CCSM4","rcp45","late",0.0148550724637681,46
"3813",315,"fw_rearing","CCSM4","rcp85","hist",0.0242753623188406,46
"3814",315,"fw_rearing","CCSM4","rcp85","early",0.0199275362318841,46
"3815",315,"fw_rearing","CCSM4","rcp85","mid",0.0286231884057971,46
"3816",315,"fw_rearing","CCSM4","rcp85","late",0.0539855072463768,46
"3817",315,"fw_rearing","CNRM-CM5","rcp45","hist",0.0242753623188406,46
"3818",315,"fw_rearing","CNRM-CM5","rcp45","early",0.00760869565217391,46
"3819",315,"fw_rearing","CNRM-CM5","rcp45","mid",0.0119565217391304,46
"3820",315,"fw_rearing","CNRM-CM5","rcp45","late",0.00797101449275362,46
"3821",315,"fw_rearing","CNRM-CM5","rcp85","hist",0.0242753623188406,46
"3822",315,"fw_rearing","CNRM-CM5","rcp85","early",0.0155797101449275,46
"3823",315,"fw_rearing","CNRM-CM5","rcp85","mid",0.0170289855072464,46
"3824",315,"fw_rearing","CNRM-CM5","rcp85","late",0.0452898550724638,46
"3825",315,"fw_rearing","HadGEM2-ES","rcp45","hist",0.0271739130434783,46
