"species","region","culabel","dat_qual","start","end","stage"
"SEL","vancouver island and mainland inlets","Jansen",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Kakweiken",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Kanim",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Kennedy",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Loose",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Mackenzie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Maggie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Megin",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Muchalat",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Muriel",4,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Nahwitti",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Nimpkish",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Nitinat",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","O'Connell",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Park River",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Phillips",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Power",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Quatse",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Sakinaw",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Schoen",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Shushartie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Sproat",1,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Tzoonie",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Vernon",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","William-Brink",6,2022-01-02,2023-01-01,"Rearing"
"SEL","vancouver island and mainland inlets","Woss",6,2022-01-02,2023-01-01,"Rearing"
"SER","central coast","Northern Coastal Fjords (river-type)",1,2022-03-13,2022-04-30,"Rearing"
"SER","central coast","Northern Coastal Streams (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","central coast","Rivers-Smith Inlets (river-type)",3,2022-04-12,2022-07-05,"Rearing"
"SER","fraser","Harrison River (river-type)",3,2022-04-12,2022-07-27,"Rearing"
"SER","fraser","Widgeon (river-type)",6,2022-04-12,2022-07-27,"Rearing"
"SER","haida gwaii","East Haida Gwaii (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","haida gwaii","North Haida Gwaii (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","haida gwaii","West Haida Gwaii (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","nass","Lower Nass-Portland (river-type)",4,2022-03-13,2022-06-03,"Rearing"
"SER","nass","Upper Nass River (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","skeena","Skeena River-High Interior (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","skeena","Skeena River (river-type)",6,2022-03-13,2022-04-30,"Rearing"
"SER","transboundary","Alsek (river-type)",6,2022-04-21,2022-09-01,"Rearing"
"SER","transboundary","Chilkat (river-type)",6,2022-04-21,2022-09-01,"Rearing"
"SER","transboundary","Northern Transboundary Fjords (river-type)",4,2022-04-21,2022-09-01,"Rearing"
"SER","vancouver island and mainland inlets","East Vancouver Island & Georgia Strait (river-type)",6,2022-04-12,2022-04-29,"Rearing"
"SER","vancouver island and mainland inlets","NW Vancouver Island (river-type)",6,2022-03-13,2022-06-03,"Rearing"
"SER","vancouver island and mainland inlets","Southern Fjords (river-type)",3,2022-04-12,2022-04-29,"Rearing"
"SER","vancouver island and mainland inlets","West Vancouver Island (river-type)",4,2022-03-13,2022-06-03,"Rearing"
"SH","central coast","Central Coast Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","North Coast Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","North Coast Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","Transition Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","columbia","Mid Columbia Summer",NA,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Boundary Bay Winter",4,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Fraser Canyon Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Lower Fraser Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Lower Fraser Winter",1,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Mid Fraser Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Thompson Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","haida gwaii","Haida Gwaii Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","nass","Nass Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","nass","Nass Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Babine",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Bulkley",1,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Kispiox",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Middle Skeena",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Morice",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Skeena Coastal Summers",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Skeena Coastal Winters",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Suskwa",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Upper Skeena",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Upper Skeena Headwaters",4,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Upper Sustut",6,2022-01-02,2023-01-01,"Rearing"
"SH","transboundary","Alsek Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","transboundary","Stikine Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","transboundary","Stikine Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","transboundary","Taku Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","transboundary","Taku Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","East Vancouver Island Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","East Vancouver Island Winter",1,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","South Coast Summer",3,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","South Coast Winter",1,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","West Vancouver Island Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","West Vancouver Island Winter",1,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","Central Coast Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","North Coast Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","North Coast Winter",6,2022-01-02,2023-01-01,"Rearing"
"SH","central coast","Transition Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","columbia","Mid Columbia Summer",NA,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Boundary Bay Winter",4,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Fraser Canyon Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Lower Fraser Winter",1,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Mid Fraser Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","fraser","Thompson Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","nass","Nass Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Babine",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Bulkley",1,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Kispiox",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Middle Skeena",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Morice",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Skeena Coastal Summers",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Skeena Coastal Winters",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Suskwa",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Upper Skeena",6,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Upper Skeena Headwaters",4,2022-01-02,2023-01-01,"Rearing"
"SH","skeena","Upper Sustut",6,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","East Vancouver Island Summer",4,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","West Vancouver Island Summer",6,2022-01-02,2023-01-01,"Rearing"
"SH","vancouver island and mainland inlets","West Vancouver Island Winter",1,2022-01-02,2023-01-01,"Rearing"
"CK","central coast","Bella Coola-Bentinck",NA,2022-05-27,2022-10-01,"Upriver Migration"
"CK","central coast","Dean River",NA,NA,2022-09-22,"Upriver Migration"
"CK","central coast","Docee",NA,NA,2022-10-23,"Upriver Migration"
"CK","central coast","North & Central Coast-Early",NA,2022-06-29,2022-09-08,"Upriver Migration"
"CK","central coast","North & Central Coast-Late",NA,2022-07-19,2022-09-19,"Upriver Migration"
"CK","central coast","Rivers Inlet",NA,2022-07-29,2022-09-24,"Upriver Migration"
"CK","central coast","Wannock",NA,NA,2022-11-20,"Upriver Migration"
"CK","columbia","Okanagan",NA,2022-09-19,NA,"Upriver Migration"
"CK","fraser","Boundary Bay (Fall 4-1)",NA,2022-10-26,2022-10-11,"Upriver Migration"
"CK","fraser","Fraser-Harrison Fall Transplant (Fall 4-1)",NA,NA,2022-10-11,"Upriver Migration"
"CK","fraser","Fraser Canyon-Nahatlatch (Spring 5-2)",NA,2022-08-26,2022-10-10,"Upriver Migration"
"CK","fraser","Lower Fraser River-Maria Slough (Summer 4-1)",NA,2022-07-28,2022-11-05,"Upriver Migration"
"CK","fraser","Lower Fraser River-Upper Pitt (Summer 5-2)",NA,NA,2022-09-19,"Upriver Migration"
"CK","fraser","Lower Fraser River (Fall 4-1)",NA,2022-08-24,2022-12-08,"Upriver Migration"
"CK","fraser","Lower Fraser River (Spring 5-2)",NA,2022-03-28,2022-07-31,"Upriver Migration"
"CK","fraser","Lower Fraser River (Summer 5-2)",NA,2022-07-21,2022-10-25,"Upriver Migration"
"CK","fraser","Lower Thompson River (Spring 4-2)",NA,2022-04-08,2022-09-21,"Upriver Migration"
"CK","fraser","Middle Fraser River-Portage (Fall 5-2)",NA,NA,2022-11-03,"Upriver Migration"
"CK","fraser","Middle Fraser River (Spring 5-2)",NA,2022-04-30,2022-09-12,"Upriver Migration"
"CK","fraser","Middle Fraser River (Summer 5-2)",NA,2022-06-18,2022-10-03,"Upriver Migration"
"CK","fraser","North Thompson River (Spring 5-2)",NA,2022-06-22,2022-09-11,"Upriver Migration"
"CK","fraser","North Thompson River (Summer 5-2)",NA,2022-06-01,2022-10-03,"Upriver Migration"
"CK","fraser","Shuswap River (Summer 4-1)",NA,2022-06-18,2022-10-28,"Upriver Migration"
"CK","fraser","South Thompson-Adams River Upper",NA,NA,2022-10-04,"Upriver Migration"
"CK","fraser","South Thompson River-Bessette Creek (Summer 4-2)",NA,2022-06-26,2022-10-11,"Upriver Migration"
"CK","fraser","South Thompson River (Summer 4-1)",NA,2022-07-28,2022-10-28,"Upriver Migration"
"CK","fraser","South Thompson River (Summer 5-2)",NA,2022-05-27,2022-10-11,"Upriver Migration"
"CK","fraser","Upper Fraser River (Spring 5-2)",NA,2022-05-27,2022-09-07,"Upriver Migration"
"CK","haida gwaii","East Haida Gwaii",NA,2022-10-02,2022-09-12,"Upriver Migration"
"CK","haida gwaii","North Haida Gwaii",NA,2022-05-30,2022-09-28,"Upriver Migration"
"CK","nass","Portland Sound-Observatory Inlet-Lower Nass",NA,2022-07-09,2022-08-31,"Upriver Migration"
"CK","nass","Upper Nass",NA,2022-06-13,2022-09-23,"Upriver Migration"
"CK","skeena","Ecstall",NA,2022-07-12,2022-09-30,"Upriver Migration"
"CK","skeena","Kalum-Early",NA,2022-05-26,2022-09-16,"Upriver Migration"
"CK","skeena","Kalum-Late",NA,2022-07-12,2022-10-04,"Upriver Migration"
"CK","skeena","Lakelse",NA,2022-07-12,2022-09-19,"Upriver Migration"
"CK","skeena","Lower Skeena",NA,2022-07-12,2022-09-14,"Upriver Migration"
"CK","skeena","Middle Skeena-Large Lakes",NA,2022-07-12,2022-09-30,"Upriver Migration"
"CK","skeena","Middle Skeena-Mainstem Tributaries",NA,2022-07-12,2022-09-14,"Upriver Migration"
"CK","skeena","Sicintine",NA,NA,2022-09-20,"Upriver Migration"
"CK","skeena","Skeena Estuary",NA,2022-07-12,2022-10-09,"Upriver Migration"
"CK","skeena","Upper Bulkley River",NA,2022-05-26,2022-09-13,"Upriver Migration"
"CK","skeena","Upper Skeena",NA,2022-07-12,2022-09-09,"Upriver Migration"
"CK","skeena","Zymoetz",NA,2022-07-12,2022-09-09,"Upriver Migration"
"CK","transboundary","Alsek",NA,2022-07-11,NA,"Upriver Migration"
"CK","transboundary","Lynn Canal",NA,NA,NA,"Upriver Migration"
"CK","transboundary","Stikine-Early Timing",NA,NA,NA,"Upriver Migration"
"CK","transboundary","Stikine-Late Timing",NA,NA,NA,"Upriver Migration"
"CK","transboundary","Taku-Early Timing",NA,NA,NA,"Upriver Migration"
"CK","transboundary","Taku-Late Timing",NA,2022-04-19,NA,"Upriver Migration"
"CK","transboundary","Taku-Mid Timing",NA,NA,NA,"Upriver Migration"
"CK","transboundary","Unuk",NA,NA,NA,"Upriver Migration"
"CK","transboundary","Whiting",NA,NA,NA,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,2022-09-01,2022-11-12,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-Georgia Strait (Summer 4-1)",NA,2022-06-12,2022-11-04,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-Goldstream (Fall x-1)",NA,2022-10-10,2022-11-24,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,2022-10-23,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,2022-09-13,2022-10-30,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-North (Fall x-1)",NA,2022-08-23,2022-10-24,"Upriver Migration"
"CK","vancouver island and mainland inlets","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,2022-09-14,2022-11-03,"Upriver Migration"
"CK","vancouver island and mainland inlets","Homathko (Summer x-x)",NA,2022-07-26,2022-09-22,"Upriver Migration"
"CK","vancouver island and mainland inlets","Klinaklini (Summer 5-2)",NA,2022-06-18,2022-09-25,"Upriver Migration"
"CK","vancouver island and mainland inlets","Southern Mainland-Georgia Strait (Fall x-1)",NA,2022-08-03,2022-09-21,"Upriver Migration"
"CK","vancouver island and mainland inlets","Southern Mainland-Southern Fjords (Fall x-1)",NA,2022-07-20,2022-09-21,"Upriver Migration"
"CK","vancouver island and mainland inlets","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,2022-09-15,2022-10-22,"Upriver Migration"
"CK","vancouver island and mainland inlets","West Vancouver Island-North (Fall x-1)",NA,2022-09-10,2022-10-14,"Upriver Migration"
"CK","vancouver island and mainland inlets","West Vancouver Island-South (Fall x-1)",NA,2022-09-24,2022-11-05,"Upriver Migration"
"CM","central coast","Bella Coola-Dean Rivers",NA,2022-08-10,2022-09-26,"Upriver Migration"
"CM","central coast","Bella Coola River-Late",NA,2022-07-24,2022-11-09,"Upriver Migration"
"CM","central coast","Douglas-Gardner",NA,2022-08-05,2022-09-19,"Upriver Migration"
"CM","central coast","Hecate Lowlands",NA,2022-09-02,2022-10-05,"Upriver Migration"
"CM","central coast","Mussel-Kynoch",NA,2022-08-17,2022-10-06,"Upriver Migration"
"CM","central coast","Rivers Inlet",NA,2022-08-19,2022-10-09,"Upriver Migration"
"CM","central coast","Smith Inlet",NA,2022-08-30,2022-10-18,"Upriver Migration"
"CM","central coast","Spiller-Fitz-Hugh-Burke",NA,2022-08-31,2022-10-15,"Upriver Migration"
"CM","central coast","Wannock",NA,NA,2022-11-26,"Upriver Migration"
"CM","fraser","Lower Fraser",NA,2022-10-12,2022-12-10,"Upriver Migration"
"CM","haida gwaii","East Haida Gwaii",NA,2022-09-23,2022-10-25,"Upriver Migration"
"CM","haida gwaii","North Haida Gwaii",NA,2022-09-27,2022-10-27,"Upriver Migration"
"CM","haida gwaii","North Haida Gwaii-Stanley Creek",NA,NA,2022-09-27,"Upriver Migration"
"CM","haida gwaii","Skidegate",NA,2022-09-12,2022-10-23,"Upriver Migration"
"CM","haida gwaii","West Haida Gwaii",NA,2022-09-14,2022-10-18,"Upriver Migration"
"CM","nass","Lower Nass",NA,2022-07-22,2022-09-30,"Upriver Migration"
"CM","nass","Portland Canal-Observatory",NA,2022-07-28,2022-09-12,"Upriver Migration"
"CM","nass","Portland Inlet",NA,2022-08-07,2022-09-18,"Upriver Migration"
"CM","skeena","Lower Skeena",NA,2022-07-29,2022-09-23,"Upriver Migration"
"CM","skeena","Middle Skeena",NA,2022-07-29,2022-09-19,"Upriver Migration"
"CM","skeena","Skeena Estuary",NA,2022-07-29,2022-09-30,"Upriver Migration"
"CM","skeena","Upper Skeena",NA,2022-07-29,2022-09-28,"Upriver Migration"
"CM","transboundary","Lower Stikine",NA,NA,NA,"Upriver Migration"
"CM","transboundary","Lynn Canal",NA,NA,NA,"Upriver Migration"
"CM","transboundary","Taku",NA,NA,NA,"Upriver Migration"
"CM","transboundary","Unuk",NA,NA,NA,"Upriver Migration"
"CM","transboundary","Whiting",NA,NA,NA,"Upriver Migration"
"CM","vancouver island and mainland inlets","Bute Inlet",NA,2022-09-15,2022-11-18,"Upriver Migration"
"CM","vancouver island and mainland inlets","Georgia Strait",NA,2022-10-17,2022-12-04,"Upriver Migration"
"CM","vancouver island and mainland inlets","Howe Sound-Burrard Inlet",NA,2022-10-17,2022-12-10,"Upriver Migration"
"CM","vancouver island and mainland inlets","Loughborough",NA,2022-10-03,2022-11-15,"Upriver Migration"
"CM","vancouver island and mainland inlets","Northeast Vancouver Island",NA,2022-10-03,2022-11-12,"Upriver Migration"
"CM","vancouver island and mainland inlets","Northwest Vancouver Island",NA,2022-10-03,2022-11-02,"Upriver Migration"
"CM","vancouver island and mainland inlets","Southern Coastal Streams",NA,2022-09-09,2022-10-27,"Upriver Migration"
"CM","vancouver island and mainland inlets","Southwest & West Vancouver Island",NA,2022-10-05,2022-11-17,"Upriver Migration"
"CM","vancouver island and mainland inlets","Upper Knight",NA,2022-08-31,2022-10-26,"Upriver Migration"
"CO","central coast","Bella Coola-Dean Rivers",NA,2022-09-14,2022-12-04,"Upriver Migration"
"CO","central coast","Brim-Wahoo",NA,NA,2022-11-10,"Upriver Migration"
"CO","central coast","Douglas Channel-Kitimat Arm",NA,2022-09-03,2022-11-15,"Upriver Migration"
"CO","central coast","Hecate Strait Mainland",NA,2022-09-01,2022-10-20,"Upriver Migration"
"CO","central coast","Mussel-Kynoch",NA,2022-08-27,2022-10-17,"Upriver Migration"
"CO","central coast","Northern Coastal Streams",NA,2022-08-27,2022-11-04,"Upriver Migration"
"CO","central coast","Rivers Inlet",NA,2022-09-09,2022-11-23,"Upriver Migration"
"CO","central coast","Smith Inlet",NA,2022-09-13,2022-11-13,"Upriver Migration"
"CO","fraser","Boundary Bay",NA,2022-10-24,2022-12-14,"Upriver Migration"
"CO","fraser","Fraser Canyon",NA,2022-10-18,2022-12-20,"Upriver Migration"
"CO","fraser","Interior Fraser",NA,2022-09-13,2022-12-13,"Upriver Migration"
"CO","fraser","Lillooet",NA,2022-10-06,2022-12-10,"Upriver Migration"
"CO","fraser","Lower Fraser",NA,2022-10-24,2022-12-29,"Upriver Migration"
"CO","fraser","Lower Thompson",NA,2022-09-16,2022-12-07,"Upriver Migration"
"CO","fraser","North Thompson",NA,2022-09-25,2022-12-02,"Upriver Migration"
"CO","fraser","South Thompson",NA,2022-09-19,2022-12-02,"Upriver Migration"
"CO","haida gwaii","East Haida Gwaii",NA,2022-09-27,2022-11-07,"Upriver Migration"
"CO","haida gwaii","Haida Gwaii-Graham Island Lowlands",NA,2022-09-08,2022-11-07,"Upriver Migration"
"CO","haida gwaii","West Haida Gwaii",NA,2022-09-24,2022-11-04,"Upriver Migration"
"CO","nass","Lower Nass",NA,2022-09-13,2022-11-18,"Upriver Migration"
"CO","nass","Portland Sound-Observatory Inlet-Portland Canal",NA,2022-09-04,2022-11-10,"Upriver Migration"
"CO","nass","Upper Nass",NA,2022-07-30,2022-11-09,"Upriver Migration"
"CO","skeena","Lower Skeena",NA,2022-08-22,2022-11-28,"Upriver Migration"
"CO","skeena","Middle Skeena",NA,2022-07-20,2022-11-09,"Upriver Migration"
"CO","skeena","Skeena Estuary",NA,2022-07-20,2022-11-09,"Upriver Migration"
"CO","skeena","Upper Skeena",NA,2022-07-20,2022-10-29,"Upriver Migration"
"CO","transboundary","Alsek",NA,2022-09-30,NA,"Upriver Migration"
"CO","transboundary","Lower Stikine",NA,NA,NA,"Upriver Migration"
"CO","transboundary","Lynn Canal",NA,NA,NA,"Upriver Migration"
"CO","transboundary","Taku-Early Timing",NA,2022-06-24,NA,"Upriver Migration"
"CO","transboundary","Taku-Late Timing",NA,NA,NA,"Upriver Migration"
"CO","transboundary","Taku-Mid Timing",NA,NA,NA,"Upriver Migration"
"CO","transboundary","Unuk",NA,NA,NA,"Upriver Migration"
"CO","transboundary","Whiting",NA,NA,NA,"Upriver Migration"
"CO","vancouver island and mainland inlets","Clayoquot",NA,2022-10-03,2022-12-06,"Upriver Migration"
"CO","vancouver island and mainland inlets","East Vancouver Island-Georgia Strait",NA,2022-10-20,2022-12-15,"Upriver Migration"
"CO","vancouver island and mainland inlets","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,2022-09-05,2022-11-15,"Upriver Migration"
"CO","vancouver island and mainland inlets","Georgia Strait Mainland",NA,2022-10-03,2022-12-01,"Upriver Migration"
"CO","vancouver island and mainland inlets","Homathko-Klinaklini Rivers",NA,2022-08-17,2022-11-10,"Upriver Migration"
"CO","vancouver island and mainland inlets","Howe Sound-Burrard Inlet",NA,2022-10-08,2022-12-08,"Upriver Migration"
"CO","vancouver island and mainland inlets","Juan de Fuca-Pachena",NA,2022-10-09,2022-12-01,"Upriver Migration"
"CO","vancouver island and mainland inlets","Nahwitti Lowland",NA,2022-09-22,2022-11-08,"Upriver Migration"
"CO","vancouver island and mainland inlets","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,2022-09-05,2022-11-09,"Upriver Migration"
"CO","vancouver island and mainland inlets","West Vancouver Island",NA,2022-10-03,2022-12-04,"Upriver Migration"
"PKE","central coast","Hecate Lowlands (even)",NA,NA,2022-10-02,"Upriver Migration"
"PKE","central coast","Hecate Strait-Fjords (even)",NA,NA,2022-09-25,"Upriver Migration"
"PKE","haida gwaii","East Haida Gwaii (even)",NA,2022-08-30,2022-10-08,"Upriver Migration"
"PKE","haida gwaii","North Haida Gwaii (even)",NA,NA,2022-09-25,"Upriver Migration"
"PKE","haida gwaii","West Haida Gwaii (even)",NA,2022-08-30,2022-10-03,"Upriver Migration"
"PKE","nass","Upper Nass (even)",NA,2022-07-25,2022-09-20,"Upriver Migration"
"PKE","skeena","Lower Skeena (even)",NA,NA,2022-09-23,"Upriver Migration"
"PKE","skeena","Middle-Upper Skeena (even)",NA,2022-07-20,2022-09-15,"Upriver Migration"
"PKE","skeena","Nass-Skeena Estuary (even)",NA,2022-07-20,2022-09-21,"Upriver Migration"
"PKE","transboundary","Transboundary Fjords (even)",NA,NA,NA,"Upriver Migration"
"PKE","vancouver island and mainland inlets","Georgia Strait (even)",NA,2022-08-28,2022-10-11,"Upriver Migration"
"PKE","vancouver island and mainland inlets","Northwest Vancouver Island (even)",NA,2022-09-03,2022-09-28,"Upriver Migration"
"PKE","vancouver island and mainland inlets","Southern Fjords (even)",NA,2022-08-17,2022-10-11,"Upriver Migration"
"PKE","vancouver island and mainland inlets","West Vancouver Island (even)",NA,2022-09-07,2022-10-11,"Upriver Migration"
"PKO","central coast","Hecate Strait-Fjords (odd)",NA,2022-08-10,2022-09-25,"Upriver Migration"
"PKO","central coast","Hecate Strait-Lowlands (odd)",NA,2022-08-29,2022-10-01,"Upriver Migration"
"PKO","central coast","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",NA,NA,2022-09-28,"Upriver Migration"
"PKO","fraser","Fraser River (odd)",NA,2022-09-08,2022-10-30,"Upriver Migration"
"PKO","haida gwaii","East Haida Gwaii (odd)",NA,NA,2022-10-03,"Upriver Migration"
"PKO","haida gwaii","North Haida Gwaii (odd)",NA,2022-08-21,2022-09-24,"Upriver Migration"
"PKO","haida gwaii","West Haida Gwaii (odd)",NA,2022-08-29,2022-09-29,"Upriver Migration"
"PKO","nass","Nass-Portland-Observatory (odd)",NA,2022-08-05,2022-09-15,"Upriver Migration"
"PKO","nass","Upper Nass (odd)",NA,2022-07-20,2022-09-20,"Upriver Migration"
"PKO","skeena","Lower Skeena River (odd)",NA,2022-07-20,2022-09-20,"Upriver Migration"
"PKO","skeena","Middle-Upper Skeena (odd)",NA,2022-07-20,2022-09-18,"Upriver Migration"
"PKO","skeena","Nass-Skeena Estuary (odd)",NA,2022-07-20,2022-09-29,"Upriver Migration"
"PKO","transboundary","Transboundary Fjords (odd)",NA,NA,NA,"Upriver Migration"
"PKO","vancouver island and mainland inlets","East Howe Sound-Burrard Inlet (odd)",NA,2022-08-15,2022-10-11,"Upriver Migration"
"PKO","vancouver island and mainland inlets","East Vancouver Island-Johnstone Strait (odd)",NA,2022-08-11,2022-10-06,"Upriver Migration"
"PKO","vancouver island and mainland inlets","Georgia Strait (odd)",NA,2022-08-28,2022-10-09,"Upriver Migration"
"PKO","vancouver island and mainland inlets","Nahwitti (odd)",NA,2022-08-25,2022-10-07,"Upriver Migration"
"PKO","vancouver island and mainland inlets","Southern Fjords (odd)",NA,2022-08-19,2022-10-07,"Upriver Migration"
"PKO","vancouver island and mainland inlets","West Vancouver Island (odd)",NA,2022-09-07,2022-10-11,"Upriver Migration"
"SEL","central coast","Backland",NA,NA,2022-10-03,"Upriver Migration"
"SEL","central coast","Banks",NA,NA,2022-09-20,"Upriver Migration"
"SEL","central coast","Bloomfield",NA,NA,2022-09-19,"Upriver Migration"
"SEL","central coast","Bolton Creek",NA,NA,2022-09-09,"Upriver Migration"
"SEL","central coast","Bonilla",NA,NA,2022-09-24,"Upriver Migration"
"SEL","central coast","Borrowman Creek",NA,NA,2022-09-24,"Upriver Migration"
"SEL","central coast","Busey Creek",NA,NA,2022-07-27,"Upriver Migration"
"SEL","central coast","Canoona",NA,NA,2022-10-15,"Upriver Migration"
"SEL","central coast","Cartwright Creek",NA,NA,2022-08-23,"Upriver Migration"
"SEL","central coast","Chic Chic",NA,NA,2022-09-15,"Upriver Migration"
"SEL","central coast","Citeyats",NA,NA,2022-09-11,"Upriver Migration"
"SEL","central coast","Curtis Inlet",NA,NA,2022-09-06,"Upriver Migration"
